id,label,parent_id,upper_lower,muscle_targets,default_delta_configs,common_names,short_description,sort_order,icon,is_active,source_type,muscle_grouping_id,is_scorable,is_default,is_advanced
REVERSE_FLY_DECLINE,Reverse Fly Decline,REVERSE_FLY,"[""UPPER""]","{""TRAPS"":0.52,""RHOMBOIDS"":0.6,""DELTS_REAR"":0.92}",{},"[""Decline Rear Delt Flys"",""High Cable Rev Flys"",""Downward Reverse Flys""]",Lower rear delt + mid trap emphasis on decline,74,,TRUE,seed,DELTS_REAR,TRUE,TRUE,FALSE
STEP_UP,Step Up,,"[""LOWER""]","{""QUADS"":0.8,""CALVES"":0.25,""GLUTES"":0.82,""CORE_DEEP"":0.4,""HAMSTRINGS"":0.3}",{},"[""Step-ups"",""Box Step-ups"",""Weighted Step-ups"",""High Step-ups""]","Vertical drive off elevated surface, quad/glute focus",75,,TRUE,seed,GLUTES,TRUE,TRUE,FALSE
COMPOSITE,Composite,,"[""UPPER"",""LOWER""]","{""ARMS"":0.25,""BACK"":0.35,""CHEST"":0.2,""QUADS"":0.58,""GLUTES"":0.58,""CORE_DEEP"":0.58,""SHOULDERS"":0.3}",{},[],Movements that cross upper + lower body in one pattern,76,,TRUE,seed,QUADS,TRUE,TRUE,FALSE
OLYMPIC,Olympic,,"[""UPPER"",""LOWER""]","{""LATS"":0.35,""QUADS"":0.68,""TRAPS"":0.88,""CALVES"":0.35,""GLUTES"":0.82,""FOREARMS"":0.3,""CORE_DEEP"":0.55,""FULL_BODY"":1,""BACK_LOWER"":0.35,""DELTS_REAR"":0.38,""HAMSTRINGS"":0.45,""DELTS_FRONT"":0.48,""ROTATOR_CUFF"":0.3}",{},[],Barbell explosive lifts requiring technique & power,77,,TRUE,seed,FULL_BODY,TRUE,TRUE,FALSE
THRUSTER,Thruster,COMPOSITE,"[""UPPER"",""LOWER""]","{""QUADS"":0.95,""GLUTES"":0.78,""TRICEPS"":0.68,""CORE_DEEP"":0.62,""BACK_LOWER"":0.28,""DELTS_SIDE"":0.3,""DELTS_FRONT"":0.92}",{},[],Squat into overhead press – legs + shoulders in one rep,78,,TRUE,seed,QUADS,TRUE,TRUE,FALSE
KETTLEBELL_SWING,Kettlebell Swing,COMPOSITE,"[""UPPER"",""LOWER""]","{""TRAPS"":0.25,""CALVES"":0.2,""GLUTES"":1,""FOREARMS"":0.15,""CORE_DEEP"":0.72,""BACK_LOWER"":0.55,""HAMSTRINGS"":0.88,""DELTS_FRONT"":0.18}",{},[],Hip snap power – posterior chain + core explosion,79,,TRUE,seed,GLUTES,TRUE,TRUE,FALSE
BURPEE,Burpee,COMPOSITE,"[""UPPER"",""LOWER""]","{""QUADS"":0.62,""CALVES"":0.2,""GLUTES"":0.55,""TRICEPS"":0.58,""CHEST_MID"":0.5,""CORE_DEEP"":0.68,""DELTS_FRONT"":0.38}",{},[],Squat → plank → push-up → jump – total body conditioning,80,,TRUE,seed,CORE_DEEP,TRUE,TRUE,FALSE
BALL_SLAM,Ball Slam,COMPOSITE,"[""UPPER"",""LOWER""]","{""ABS"":0.4,""LATS"":0.65,""QUADS"":0.3,""TRAPS"":0.35,""GLUTES"":0.35,""TRICEPS"":0.2,""FOREARMS"":0.2,""CORE_DEEP"":0.95,""DELTS_SIDE"":0.2,""DELTS_FRONT"":0.5}",{},[],Explosive overhead slam – core + full posterior chain,81,,TRUE,seed,CORE_DEEP,TRUE,TRUE,FALSE
TURKISH_GETUP,Turkish Get-Up,COMPOSITE,"[""UPPER"",""LOWER""]","{""QUADS"":0.4,""GLUTES"":0.55,""TRICEPS"":0.2,""FOREARMS"":0.25,""OBLIQUES"":0.55,""CORE_DEEP"":1,""BACK_LOWER"":0.25,""BACK_UPPER"":0.25,""DELTS_SIDE"":0.62,""DELTS_FRONT"":0.72,""ROTATOR_CUFF"":0.65}",{},[],Floor to stand with overhead lock – stability monster,82,,TRUE,seed,CORE_DEEP,TRUE,TRUE,FALSE
MUSCLE_UP,Muscle Up,COMPOSITE,"[""UPPER"",""LOWER""]","{""LATS"":1,""TRAPS"":0.3,""BICEPS"":0.65,""TRICEPS"":0.75,""FOREARMS"":0.45,""CORE_DEEP"":0.72,""DELTS_REAR"":0.2,""CHEST_LOWER"":0.25,""DELTS_FRONT"":0.4}",{},[],Pull-up to dip transition – upper body + core power,83,,TRUE,seed,LATS,TRUE,TRUE,FALSE
JUMPING_JACK,Jumping Jack,COMPOSITE,"[""UPPER"",""LOWER""]","{""QUADS"":0.2,""CALVES"":0.6,""GLUTES"":0.25,""CORE_DEEP"":0.32,""DELTS_SIDE"":0.72}",{},[],Continuous full-body cardio with shoulder + leg drive,84,,TRUE,seed,DELTS_SIDE,TRUE,TRUE,FALSE
CLEAN,Clean,OLYMPIC,"[""UPPER"",""LOWER""]","{""LATS"":0.25,""QUADS"":0.8,""TRAPS"":0.95,""CALVES"":0.3,""GLUTES"":0.95,""FOREARMS"":0.28,""CORE_DEEP"":0.55,""FULL_BODY"":1,""BACK_LOWER"":0.35,""DELTS_REAR"":0.2,""HAMSTRINGS"":0.5,""DELTS_FRONT"":0.38}",{},[],Explosive pull + catch in front rack – full body power,85,,TRUE,seed,TRAPS,TRUE,TRUE,FALSE
SNATCH,Snatch,OLYMPIC,"[""UPPER"",""LOWER""]","{""LATS"":0.22,""QUADS"":0.72,""TRAPS"":0.88,""CALVES"":0.3,""GLUTES"":0.95,""FOREARMS"":0.3,""CORE_DEEP"":0.58,""BACK_LOWER"":0.35,""DELTS_REAR"":0.3,""DELTS_SIDE"":0.7,""HAMSTRINGS"":0.45,""DELTS_FRONT"":0.55,""ROTATOR_CUFF"":0.38}",{},[],Explosive pull + overhead catch – ultimate full body,86,,TRUE,seed,GLUTES,TRUE,TRUE,FALSE
CLEAN_JERK,Clean & Jerk,OLYMPIC,"[""UPPER"",""LOWER""]","{""QUADS"":0.82,""TRAPS"":0.72,""GLUTES"":0.88,""TRICEPS"":0.72,""FOREARMS"":0.25,""CORE_DEEP"":0.6,""BACK_LOWER"":0.28,""DELTS_SIDE"":0.35,""HAMSTRINGS"":0.35,""DELTS_FRONT"":0.88}",{},[],Clean + jerk combo – total body power & coordination,87,,TRUE,seed,GLUTES,TRUE,TRUE,FALSE
POWER_CLEAN,Power Clean,OLYMPIC,"[""UPPER"",""LOWER""]","{""QUADS"":0.65,""TRAPS"":0.95,""GLUTES"":0.9,""FOREARMS"":0.25,""CORE_DEEP"":0.48,""BACK_LOWER"":0.28,""HAMSTRINGS"":0.38,""DELTS_FRONT"":0.28}",{},[],Explosive clean caught in partial squat,88,,TRUE,seed,TRAPS,TRUE,TRUE,FALSE
HANG_CLEAN,Hang Clean,OLYMPIC,"[""UPPER"",""LOWER""]","{""QUADS"":0.62,""TRAPS"":0.95,""GLUTES"":0.9,""FOREARMS"":0.25,""CORE_DEEP"":0.48,""BACK_LOWER"":0.25,""HAMSTRINGS"":0.4,""DELTS_FRONT"":0.28}",{},[],Clean from hang position – more explosive pull,89,,TRUE,seed,TRAPS,TRUE,TRUE,FALSE
POWER_SNATCH,Power Snatch,OLYMPIC,"[""UPPER"",""LOWER""]","{""QUADS"":0.6,""TRAPS"":0.8,""GLUTES"":0.9,""FOREARMS"":0.25,""CORE_DEEP"":0.5,""DELTS_SIDE"":0.68,""HAMSTRINGS"":0.35,""DELTS_FRONT"":0.55,""ROTATOR_CUFF"":0.3}",{},[],Snatch caught in partial squat,90,,TRUE,seed,GLUTES,TRUE,TRUE,FALSE
HANG_SNATCH,Hang Snatch,OLYMPIC,"[""UPPER"",""LOWER""]","{""QUADS"":0.58,""TRAPS"":0.8,""GLUTES"":0.9,""FOREARMS"":0.25,""CORE_DEEP"":0.5,""DELTS_SIDE"":0.68,""HAMSTRINGS"":0.38,""DELTS_FRONT"":0.55,""ROTATOR_CUFF"":0.3}",{},[],Snatch from hang – emphasis on speed & power,91,,TRUE,seed,GLUTES,TRUE,TRUE,FALSE
SPLIT_JERK,Split Jerk,OLYMPIC,"[""UPPER"",""LOWER""]","{""QUADS"":0.7,""TRAPS"":0.22,""CALVES"":0.25,""GLUTES"":0.65,""TRICEPS"":0.72,""CORE_DEEP"":0.58,""DELTS_SIDE"":0.35,""DELTS_FRONT"":0.92,""ROTATOR_CUFF"":0.35,""THIGHS_INNER"":0.5}",{},[],Jerk with split stance catch,92,,TRUE,seed,DELTS_FRONT,TRUE,TRUE,FALSE
PUSH_JERK,Push Jerk,OLYMPIC,"[""UPPER"",""LOWER""]","{""QUADS"":0.72,""TRAPS"":0.2,""CALVES"":0.22,""GLUTES"":0.42,""TRICEPS"":0.72,""CORE_DEEP"":0.55,""DELTS_SIDE"":0.35,""DELTS_FRONT"":0.92,""ROTATOR_CUFF"":0.35}",{},[],Jerk with feet together catch,93,,TRUE,seed,DELTS_FRONT,TRUE,TRUE,FALSE
JUMP_SHRUG,Jump Shrug,OLYMPIC,"[""UPPER"",""LOWER""]","{""QUADS"":0.25,""CALVES"":0.55,""GLUTES"":0.45,""CORE_DEEP"":0.3,""TRAPS_UPPER"":0.88,""NECK_EXTENSORS"":0.4}",{},[],Explosive shrug + jump – trap & calf power,94,,TRUE,seed,TRAPS_UPPER,TRUE,TRUE,FALSE
HIGH_PULL_OLY,Olympic High Pull,OLYMPIC,"[""UPPER"",""LOWER""]","{""QUADS"":0.35,""TRAPS"":1,""CALVES"":0.2,""GLUTES"":0.62,""FOREARMS"":0.3,""CORE_DEEP"":0.42,""BACK_UPPER"":0.4,""DELTS_REAR"":0.2,""DELTS_SIDE"":0.3,""NECK_EXTENSORS"":0.3}",{},[],Explosive pull to chest height – trap & posterior power,95,,TRUE,seed,TRAPS,TRUE,TRUE,FALSE
SNATCH_PULL,Snatch Pull,OLYMPIC,"[""UPPER"",""LOWER""]","{""QUADS"":0.45,""TRAPS"":1,""CALVES"":0.22,""GLUTES"":0.72,""FOREARMS"":0.28,""CORE_DEEP"":0.45,""BACK_LOWER"":0.3,""DELTS_REAR"":0.15,""HAMSTRINGS"":0.35}",{},[],Explosive pull for snatch patterning,96,,TRUE,seed,TRAPS,TRUE,TRUE,FALSE
